,URL,amount,nutrient,recipe
8,https://www.allrecipes.com/recipe/21019/grandpa-hubbards-oatmeal/,26g,Sugars,Grandpa Hubbard's Oatmeal
9,https://www.allrecipes.com/recipe/21019/grandpa-hubbards-oatmeal/,163IU,Vitamin A,Grandpa Hubbard's Oatmeal
10,https://www.allrecipes.com/recipe/21019/grandpa-hubbards-oatmeal/,0mg,Vitamin C,Grandpa Hubbard's Oatmeal
11,https://www.allrecipes.com/recipe/21019/grandpa-hubbards-oatmeal/,61mg,Calcium,Grandpa Hubbard's Oatmeal
12,https://www.allrecipes.com/recipe/21019/grandpa-hubbards-oatmeal/,2mg,Iron,Grandpa Hubbard's Oatmeal
13,https://www.allrecipes.com/recipe/21019/grandpa-hubbards-oatmeal/,0mg,Thiamin,Grandpa Hubbard's Oatmeal
14,https://www.allrecipes.com/recipe/21019/grandpa-hubbards-oatmeal/,2mg,Niacin,Grandpa Hubbard's Oatmeal
15,https://www.allrecipes.com/recipe/21019/grandpa-hubbards-oatmeal/,0mg,Vitamin B6,Grandpa Hubbard's Oatmeal
16,https://www.allrecipes.com/recipe/21019/grandpa-hubbards-oatmeal/,59mg,Magnesium,Grandpa Hubbard's Oatmeal
17,https://www.allrecipes.com/recipe/21019/grandpa-hubbards-oatmeal/,14mcg,Folate,Grandpa Hubbard's Oatmeal
0,https://www.allrecipes.com/recipe/71708/pumpkin-pancakes-with-nutmeg-whipped-cream/,41.4g,Total Fat,Pumpkin Pancakes with Nutmeg Whipped Cream
1,https://www.allrecipes.com/recipe/71708/pumpkin-pancakes-with-nutmeg-whipped-cream/,18.0g,Saturated Fat,Pumpkin Pancakes with Nutmeg Whipped Cream
2,https://www.allrecipes.com/recipe/71708/pumpkin-pancakes-with-nutmeg-whipped-cream/,181mg,Cholesterol,Pumpkin Pancakes with Nutmeg Whipped Cream
3,https://www.allrecipes.com/recipe/71708/pumpkin-pancakes-with-nutmeg-whipped-cream/,1218mg,Sodium,Pumpkin Pancakes with Nutmeg Whipped Cream
4,https://www.allrecipes.com/recipe/71708/pumpkin-pancakes-with-nutmeg-whipped-cream/,326mg,Potassium,Pumpkin Pancakes with Nutmeg Whipped Cream
5,https://www.allrecipes.com/recipe/71708/pumpkin-pancakes-with-nutmeg-whipped-cream/,81.3g,Total Carbohydrates,Pumpkin Pancakes with Nutmeg Whipped Cream
6,https://www.allrecipes.com/recipe/71708/pumpkin-pancakes-with-nutmeg-whipped-cream/,1.1g,Dietary Fiber,Pumpkin Pancakes with Nutmeg Whipped Cream
7,https://www.allrecipes.com/recipe/71708/pumpkin-pancakes-with-nutmeg-whipped-cream/,14.1g,Protein,Pumpkin Pancakes with Nutmeg Whipped Cream
8,https://www.allrecipes.com/recipe/71708/pumpkin-pancakes-with-nutmeg-whipped-cream/,19g,Sugars,Pumpkin Pancakes with Nutmeg Whipped Cream
9,https://www.allrecipes.com/recipe/71708/pumpkin-pancakes-with-nutmeg-whipped-cream/,4246IU,Vitamin A,Pumpkin Pancakes with Nutmeg Whipped Cream
10,https://www.allrecipes.com/recipe/71708/pumpkin-pancakes-with-nutmeg-whipped-cream/,1mg,Vitamin C,Pumpkin Pancakes with Nutmeg Whipped Cream
11,https://www.allrecipes.com/recipe/71708/pumpkin-pancakes-with-nutmeg-whipped-cream/,502mg,Calcium,Pumpkin Pancakes with Nutmeg Whipped Cream
12,https://www.allrecipes.com/recipe/71708/pumpkin-pancakes-with-nutmeg-whipped-cream/,3mg,Iron,Pumpkin Pancakes with Nutmeg Whipped Cream
13,https://www.allrecipes.com/recipe/71708/pumpkin-pancakes-with-nutmeg-whipped-cream/,0mg,Thiamin,Pumpkin Pancakes with Nutmeg Whipped Cream
14,https://www.allrecipes.com/recipe/71708/pumpkin-pancakes-with-nutmeg-whipped-cream/,2mg,Niacin,Pumpkin Pancakes with Nutmeg Whipped Cream
15,https://www.allrecipes.com/recipe/71708/pumpkin-pancakes-with-nutmeg-whipped-cream/,0mg,Vitamin B6,Pumpkin Pancakes with Nutmeg Whipped Cream
16,https://www.allrecipes.com/recipe/71708/pumpkin-pancakes-with-nutmeg-whipped-cream/,17mg,Magnesium,Pumpkin Pancakes with Nutmeg Whipped Cream
17,https://www.allrecipes.com/recipe/71708/pumpkin-pancakes-with-nutmeg-whipped-cream/,103mcg,Folate,Pumpkin Pancakes with Nutmeg Whipped Cream
0,https://www.allrecipes.com/recipe/161819/bacon-gravy-for-biscuits/,12.8g,Total Fat,Bacon Gravy for Biscuits
1,https://www.allrecipes.com/recipe/161819/bacon-gravy-for-biscuits/,4.0g,Saturated Fat,Bacon Gravy for Biscuits
2,https://www.allrecipes.com/recipe/161819/bacon-gravy-for-biscuits/,15mg,Cholesterol,Bacon Gravy for Biscuits
3,https://www.allrecipes.com/recipe/161819/bacon-gravy-for-biscuits/,842mg,Sodium,Bacon Gravy for Biscuits
4,https://www.allrecipes.com/recipe/161819/bacon-gravy-for-biscuits/,227mg,Potassium,Bacon Gravy for Biscuits
5,https://www.allrecipes.com/recipe/161819/bacon-gravy-for-biscuits/,31.4g,Total Carbohydrates,Bacon Gravy for Biscuits
6,https://www.allrecipes.com/recipe/161819/bacon-gravy-for-biscuits/,0.6g,Dietary Fiber,Bacon Gravy for Biscuits
7,https://www.allrecipes.com/recipe/161819/bacon-gravy-for-biscuits/,9.7g,Protein,Bacon Gravy for Biscuits
8,https://www.allrecipes.com/recipe/161819/bacon-gravy-for-biscuits/,6g,Sugars,Bacon Gravy for Biscuits
9,https://www.allrecipes.com/recipe/161819/bacon-gravy-for-biscuits/,100IU,Vitamin A,Bacon Gravy for Biscuits
10,https://www.allrecipes.com/recipe/161819/bacon-gravy-for-biscuits/,0mg,Vitamin C,Bacon Gravy for Biscuits
11,https://www.allrecipes.com/recipe/161819/bacon-gravy-for-biscuits/,88mg,Calcium,Bacon Gravy for Biscuits
12,https://www.allrecipes.com/recipe/161819/bacon-gravy-for-biscuits/,2mg,Iron,Bacon Gravy for Biscuits
13,https://www.allrecipes.com/recipe/161819/bacon-gravy-for-biscuits/,0mg,Thiamin,Bacon Gravy for Biscuits
14,https://www.allrecipes.com/recipe/161819/bacon-gravy-for-biscuits/,5mg,Niacin,Bacon Gravy for Biscuits
15,https://www.allrecipes.com/recipe/161819/bacon-gravy-for-biscuits/,0mg,Vitamin B6,Bacon Gravy for Biscuits
16,https://www.allrecipes.com/recipe/161819/bacon-gravy-for-biscuits/,20mg,Magnesium,Bacon Gravy for Biscuits
17,https://www.allrecipes.com/recipe/161819/bacon-gravy-for-biscuits/,46mcg,Folate,Bacon Gravy for Biscuits
0,https://www.allrecipes.com/recipe/213251/liege-belgian-waffles-with-pearl-sugar/,20.7g,Total Fat,Liege Belgian Waffles with Pearl Sugar
1,https://www.allrecipes.com/recipe/213251/liege-belgian-waffles-with-pearl-sugar/,12.0g,Saturated Fat,Liege Belgian Waffles with Pearl Sugar
2,https://www.allrecipes.com/recipe/213251/liege-belgian-waffles-with-pearl-sugar/,106mg,Cholesterol,Liege Belgian Waffles with Pearl Sugar
3,https://www.allrecipes.com/recipe/213251/liege-belgian-waffles-with-pearl-sugar/,277mg,Sodium,Liege Belgian Waffles with Pearl Sugar
4,https://www.allrecipes.com/recipe/213251/liege-belgian-waffles-with-pearl-sugar/,109mg,Potassium,Liege Belgian Waffles with Pearl Sugar
5,https://www.allrecipes.com/recipe/213251/liege-belgian-waffles-with-pearl-sugar/,61.8g,Total Carbohydrates,Liege Belgian Waffles with Pearl Sugar
6,https://www.allrecipes.com/recipe/213251/liege-belgian-waffles-with-pearl-sugar/,1.2g,Dietary Fiber,Liege Belgian Waffles with Pearl Sugar
7,https://www.allrecipes.com/recipe/213251/liege-belgian-waffles-with-pearl-sugar/,6.8g,Protein,Liege Belgian Waffles with Pearl Sugar
8,https://www.allrecipes.com/recipe/213251/liege-belgian-waffles-with-pearl-sugar/,3g,Sugars,Liege Belgian Waffles with Pearl Sugar
9,https://www.allrecipes.com/recipe/213251/liege-belgian-waffles-with-pearl-sugar/,675IU,Vitamin A,Liege Belgian Waffles with Pearl Sugar
10,https://www.allrecipes.com/recipe/213251/liege-belgian-waffles-with-pearl-sugar/,0mg,Vitamin C,Liege Belgian Waffles with Pearl Sugar
11,https://www.allrecipes.com/recipe/213251/liege-belgian-waffles-with-pearl-sugar/,41mg,Calcium,Liege Belgian Waffles with Pearl Sugar
12,https://www.allrecipes.com/recipe/213251/liege-belgian-waffles-with-pearl-sugar/,2mg,Iron,Liege Belgian Waffles with Pearl Sugar
13,https://www.allrecipes.com/recipe/213251/liege-belgian-waffles-with-pearl-sugar/,0mg,Thiamin,Liege Belgian Waffles with Pearl Sugar
14,https://www.allrecipes.com/recipe/213251/liege-belgian-waffles-with-pearl-sugar/,4mg,Niacin,Liege Belgian Waffles with Pearl Sugar
15,https://www.allrecipes.com/recipe/213251/liege-belgian-waffles-with-pearl-sugar/,0mg,Vitamin B6,Liege Belgian Waffles with Pearl Sugar
16,https://www.allrecipes.com/recipe/213251/liege-belgian-waffles-with-pearl-sugar/,13mg,Magnesium,Liege Belgian Waffles with Pearl Sugar
17,https://www.allrecipes.com/recipe/213251/liege-belgian-waffles-with-pearl-sugar/,94mcg,Folate,Liege Belgian Waffles with Pearl Sugar
0,https://www.allrecipes.com/recipe/228525/cinnamon-swirl-bread-for-the-bread-machine/,5.1g,Total Fat,Cinnamon Swirl Bread for the Bread Machine
1,https://www.allrecipes.com/recipe/228525/cinnamon-swirl-bread-for-the-bread-machine/,2.0g,Saturated Fat,Cinnamon Swirl Bread for the Bread Machine
2,https://www.allrecipes.com/recipe/228525/cinnamon-swirl-bread-for-the-bread-machine/,24mg,Cholesterol,Cinnamon Swirl Bread for the Bread Machine
3,https://www.allrecipes.com/recipe/228525/cinnamon-swirl-bread-for-the-bread-machine/,129mg,Sodium,Cinnamon Swirl Bread for the Bread Machine
4,https://www.allrecipes.com/recipe/228525/cinnamon-swirl-bread-for-the-bread-machine/,44mg,Potassium,Cinnamon Swirl Bread for the Bread Machine
5,https://www.allrecipes.com/recipe/228525/cinnamon-swirl-bread-for-the-bread-machine/,7.9g,Total Carbohydrates,Cinnamon Swirl Bread for the Bread Machine
6,https://www.allrecipes.com/recipe/228525/cinnamon-swirl-bread-for-the-bread-machine/,0.3g,Dietary Fiber,Cinnamon Swirl Bread for the Bread Machine
7,https://www.allrecipes.com/recipe/228525/cinnamon-swirl-bread-for-the-bread-machine/,1.4g,Protein,Cinnamon Swirl Bread for the Bread Machine
8,https://www.allrecipes.com/recipe/228525/cinnamon-swirl-bread-for-the-bread-machine/,7g,Sugars,Cinnamon Swirl Bread for the Bread Machine
9,https://www.allrecipes.com/recipe/228525/cinnamon-swirl-bread-for-the-bread-machine/,129IU,Vitamin A,Cinnamon Swirl Bread for the Bread Machine
10,https://www.allrecipes.com/recipe/228525/cinnamon-swirl-bread-for-the-bread-machine/,0mg,Vitamin C,Cinnamon Swirl Bread for the Bread Machine
11,https://www.allrecipes.com/recipe/228525/cinnamon-swirl-bread-for-the-bread-machine/,23mg,Calcium,Cinnamon Swirl Bread for the Bread Machine
12,https://www.allrecipes.com/recipe/228525/cinnamon-swirl-bread-for-the-bread-machine/,0mg,Iron,Cinnamon Swirl Bread for the Bread Machine
13,https://www.allrecipes.com/recipe/228525/cinnamon-swirl-bread-for-the-bread-machine/,0mg,Thiamin,Cinnamon Swirl Bread for the Bread Machine
14,https://www.allrecipes.com/recipe/228525/cinnamon-swirl-bread-for-the-bread-machine/,0mg,Niacin,Cinnamon Swirl Bread for the Bread Machine
15,https://www.allrecipes.com/recipe/228525/cinnamon-swirl-bread-for-the-bread-machine/,0mg,Vitamin B6,Cinnamon Swirl Bread for the Bread Machine
16,https://www.allrecipes.com/recipe/228525/cinnamon-swirl-bread-for-the-bread-machine/,6mg,Magnesium,Cinnamon Swirl Bread for the Bread Machine
17,https://www.allrecipes.com/recipe/228525/cinnamon-swirl-bread-for-the-bread-machine/,11mcg,Folate,Cinnamon Swirl Bread for the Bread Machine
0,https://www.allrecipes.com/recipe/100490/eggnog-french-toast/,6.7g,Total Fat,Eggnog French Toast
1,https://www.allrecipes.com/recipe/100490/eggnog-french-toast/,3.0g,Saturated Fat,Eggnog French Toast
2,https://www.allrecipes.com/recipe/100490/eggnog-french-toast/,99mg,Cholesterol,Eggnog French Toast
3,https://www.allrecipes.com/recipe/100490/eggnog-french-toast/,155mg,Sodium,Eggnog French Toast
4,https://www.allrecipes.com/recipe/100490/eggnog-french-toast/,156mg,Potassium,Eggnog French Toast
5,https://www.allrecipes.com/recipe/100490/eggnog-french-toast/,18.8g,Total Carbohydrates,Eggnog French Toast
6,https://www.allrecipes.com/recipe/100490/eggnog-french-toast/,1.3g,Dietary Fiber,Eggnog French Toast
7,https://www.allrecipes.com/recipe/100490/eggnog-french-toast/,6.4g,Protein,Eggnog French Toast
8,https://www.allrecipes.com/recipe/100490/eggnog-french-toast/,6g,Sugars,Eggnog French Toast
9,https://www.allrecipes.com/recipe/100490/eggnog-french-toast/,189IU,Vitamin A,Eggnog French Toast
10,https://www.allrecipes.com/recipe/100490/eggnog-french-toast/,1mg,Vitamin C,Eggnog French Toast
11,https://www.allrecipes.com/recipe/100490/eggnog-french-toast/,117mg,Calcium,Eggnog French Toast
12,https://www.allrecipes.com/recipe/100490/eggnog-french-toast/,1mg,Iron,Eggnog French Toast
13,https://www.allrecipes.com/recipe/100490/eggnog-french-toast/,0mg,Thiamin,Eggnog French Toast
14,https://www.allrecipes.com/recipe/100490/eggnog-french-toast/,2mg,Niacin,Eggnog French Toast
15,https://www.allrecipes.com/recipe/100490/eggnog-french-toast/,0mg,Vitamin B6,Eggnog French Toast
16,https://www.allrecipes.com/recipe/100490/eggnog-french-toast/,20mg,Magnesium,Eggnog French Toast
17,https://www.allrecipes.com/recipe/100490/eggnog-french-toast/,31mcg,Folate,Eggnog French Toast
0,https://www.allrecipes.com/recipe/142434/pumpkin-smoothie/,2.7g,Total Fat,Pumpkin Smoothie
1,https://www.allrecipes.com/recipe/142434/pumpkin-smoothie/,2.0g,Saturated Fat,Pumpkin Smoothie
2,https://www.allrecipes.com/recipe/142434/pumpkin-smoothie/,10mg,Cholesterol,Pumpkin Smoothie
3,https://www.allrecipes.com/recipe/142434/pumpkin-smoothie/,328mg,Sodium,Pumpkin Smoothie
4,https://www.allrecipes.com/recipe/142434/pumpkin-smoothie/,440mg,Potassium,Pumpkin Smoothie
5,https://www.allrecipes.com/recipe/142434/pumpkin-smoothie/,29.3g,Total Carbohydrates,Pumpkin Smoothie
6,https://www.allrecipes.com/recipe/142434/pumpkin-smoothie/,3.9g,Dietary Fiber,Pumpkin Smoothie
7,https://www.allrecipes.com/recipe/142434/pumpkin-smoothie/,5.3g,Protein,Pumpkin Smoothie
8,https://www.allrecipes.com/recipe/142434/pumpkin-smoothie/,23g,Sugars,Pumpkin Smoothie
9,https://www.allrecipes.com/recipe/142434/pumpkin-smoothie/,17914IU,Vitamin A,Pumpkin Smoothie
10,https://www.allrecipes.com/recipe/142434/pumpkin-smoothie/,5mg,Vitamin C,Pumpkin Smoothie
11,https://www.allrecipes.com/recipe/142434/pumpkin-smoothie/,195mg,Calcium,Pumpkin Smoothie
12,https://www.allrecipes.com/recipe/142434/pumpkin-smoothie/,2mg,Iron,Pumpkin Smoothie
13,https://www.allrecipes.com/recipe/142434/pumpkin-smoothie/,0mg,Thiamin,Pumpkin Smoothie
14,https://www.allrecipes.com/recipe/142434/pumpkin-smoothie/,2mg,Niacin,Pumpkin Smoothie
15,https://www.allrecipes.com/recipe/142434/pumpkin-smoothie/,0mg,Vitamin B6,Pumpkin Smoothie
16,https://www.allrecipes.com/recipe/142434/pumpkin-smoothie/,41mg,Magnesium,Pumpkin Smoothie
17,https://www.allrecipes.com/recipe/142434/pumpkin-smoothie/,20mcg,Folate,Pumpkin Smoothie
0,https://www.allrecipes.com/recipe/76464/chorizo-breakfast-burritos/,53.7g,Total Fat,Chorizo Breakfast Burritos
1,https://www.allrecipes.com/recipe/76464/chorizo-breakfast-burritos/,21.0g,Saturated Fat,Chorizo Breakfast Burritos
2,https://www.allrecipes.com/recipe/76464/chorizo-breakfast-burritos/,243mg,Cholesterol,Chorizo Breakfast Burritos
3,https://www.allrecipes.com/recipe/76464/chorizo-breakfast-burritos/,1760mg,Sodium,Chorizo Breakfast Burritos
4,https://www.allrecipes.com/recipe/76464/chorizo-breakfast-burritos/,616mg,Potassium,Chorizo Breakfast Burritos
5,https://www.allrecipes.com/recipe/76464/chorizo-breakfast-burritos/,43g,Total Carbohydrates,Chorizo Breakfast Burritos
6,https://www.allrecipes.com/recipe/76464/chorizo-breakfast-burritos/,2.8g,Dietary Fiber,Chorizo Breakfast Burritos
7,https://www.allrecipes.com/recipe/76464/chorizo-breakfast-burritos/,39.5g,Protein,Chorizo Breakfast Burritos
8,https://www.allrecipes.com/recipe/76464/chorizo-breakfast-burritos/,4g,Sugars,Chorizo Breakfast Burritos
9,https://www.allrecipes.com/recipe/76464/chorizo-breakfast-burritos/,679IU,Vitamin A,Chorizo Breakfast Burritos
10,https://www.allrecipes.com/recipe/76464/chorizo-breakfast-burritos/,29mg,Vitamin C,Chorizo Breakfast Burritos
11,https://www.allrecipes.com/recipe/76464/chorizo-breakfast-burritos/,346mg,Calcium,Chorizo Breakfast Burritos
12,https://www.allrecipes.com/recipe/76464/chorizo-breakfast-burritos/,5mg,Iron,Chorizo Breakfast Burritos
13,https://www.allrecipes.com/recipe/76464/chorizo-breakfast-burritos/,1mg,Thiamin,Chorizo Breakfast Burritos
14,https://www.allrecipes.com/recipe/76464/chorizo-breakfast-burritos/,15mg,Niacin,Chorizo Breakfast Burritos
15,https://www.allrecipes.com/recipe/76464/chorizo-breakfast-burritos/,1mg,Vitamin B6,Chorizo Breakfast Burritos
16,https://www.allrecipes.com/recipe/76464/chorizo-breakfast-burritos/,50mg,Magnesium,Chorizo Breakfast Burritos
17,https://www.allrecipes.com/recipe/76464/chorizo-breakfast-burritos/,103mcg,Folate,Chorizo Breakfast Burritos
0,https://www.allrecipes.com/recipe/16209/apple-yogurt-pancakes/,13.3g,Total Fat,Apple Yogurt Pancakes
1,https://www.allrecipes.com/recipe/16209/apple-yogurt-pancakes/,3.0g,Saturated Fat,Apple Yogurt Pancakes
2,https://www.allrecipes.com/recipe/16209/apple-yogurt-pancakes/,70mg,Cholesterol,Apple Yogurt Pancakes
3,https://www.allrecipes.com/recipe/16209/apple-yogurt-pancakes/,362mg,Sodium,Apple Yogurt Pancakes
4,https://www.allrecipes.com/recipe/16209/apple-yogurt-pancakes/,296mg,Potassium,Apple Yogurt Pancakes
5,https://www.allrecipes.com/recipe/16209/apple-yogurt-pancakes/,50.1g,Total Carbohydrates,Apple Yogurt Pancakes
6,https://www.allrecipes.com/recipe/16209/apple-yogurt-pancakes/,2.4g,Dietary Fiber,Apple Yogurt Pancakes
7,https://www.allrecipes.com/recipe/16209/apple-yogurt-pancakes/,11.8g,Protein,Apple Yogurt Pancakes
8,https://www.allrecipes.com/recipe/16209/apple-yogurt-pancakes/,9g,Sugars,Apple Yogurt Pancakes
9,https://www.allrecipes.com/recipe/16209/apple-yogurt-pancakes/,241IU,Vitamin A,Apple Yogurt Pancakes
10,https://www.allrecipes.com/recipe/16209/apple-yogurt-pancakes/,2mg,Vitamin C,Apple Yogurt Pancakes
11,https://www.allrecipes.com/recipe/16209/apple-yogurt-pancakes/,217mg,Calcium,Apple Yogurt Pancakes
12,https://www.allrecipes.com/recipe/16209/apple-yogurt-pancakes/,3mg,Iron,Apple Yogurt Pancakes
13,https://www.allrecipes.com/recipe/16209/apple-yogurt-pancakes/,0mg,Thiamin,Apple Yogurt Pancakes
14,https://www.allrecipes.com/recipe/16209/apple-yogurt-pancakes/,5mg,Niacin,Apple Yogurt Pancakes
15,https://www.allrecipes.com/recipe/16209/apple-yogurt-pancakes/,0mg,Vitamin B6,Apple Yogurt Pancakes
16,https://www.allrecipes.com/recipe/16209/apple-yogurt-pancakes/,29mg,Magnesium,Apple Yogurt Pancakes
17,https://www.allrecipes.com/recipe/16209/apple-yogurt-pancakes/,111mcg,Folate,Apple Yogurt Pancakes
0,https://www.allrecipes.com/recipe/235535/simply-pumpkin-pancakes/,6.4g,Total Fat,Simply Pumpkin Pancakes
1,https://www.allrecipes.com/recipe/235535/simply-pumpkin-pancakes/,2.0g,Saturated Fat,Simply Pumpkin Pancakes
2,https://www.allrecipes.com/recipe/235535/simply-pumpkin-pancakes/,51mg,Cholesterol,Simply Pumpkin Pancakes
3,https://www.allrecipes.com/recipe/235535/simply-pumpkin-pancakes/,361mg,Sodium,Simply Pumpkin Pancakes
4,https://www.allrecipes.com/recipe/235535/simply-pumpkin-pancakes/,216mg,Potassium,Simply Pumpkin Pancakes
5,https://www.allrecipes.com/recipe/235535/simply-pumpkin-pancakes/,48.7g,Total Carbohydrates,Simply Pumpkin Pancakes
6,https://www.allrecipes.com/recipe/235535/simply-pumpkin-pancakes/,2.1g,Dietary Fiber,Simply Pumpkin Pancakes
7,https://www.allrecipes.com/recipe/235535/simply-pumpkin-pancakes/,8g,Protein,Simply Pumpkin Pancakes
8,https://www.allrecipes.com/recipe/235535/simply-pumpkin-pancakes/,17g,Sugars,Simply Pumpkin Pancakes
9,https://www.allrecipes.com/recipe/235535/simply-pumpkin-pancakes/,4943IU,Vitamin A,Simply Pumpkin Pancakes
10,https://www.allrecipes.com/recipe/235535/simply-pumpkin-pancakes/,1mg,Vitamin C,Simply Pumpkin Pancakes
11,https://www.allrecipes.com/recipe/235535/simply-pumpkin-pancakes/,230mg,Calcium,Simply Pumpkin Pancakes
12,https://www.allrecipes.com/recipe/235535/simply-pumpkin-pancakes/,3mg,Iron,Simply Pumpkin Pancakes
13,https://www.allrecipes.com/recipe/235535/simply-pumpkin-pancakes/,0mg,Thiamin,Simply Pumpkin Pancakes
14,https://www.allrecipes.com/recipe/235535/simply-pumpkin-pancakes/,4mg,Niacin,Simply Pumpkin Pancakes
15,https://www.allrecipes.com/recipe/235535/simply-pumpkin-pancakes/,0mg,Vitamin B6,Simply Pumpkin Pancakes
16,https://www.allrecipes.com/recipe/235535/simply-pumpkin-pancakes/,25mg,Magnesium,Simply Pumpkin Pancakes
17,https://www.allrecipes.com/recipe/235535/simply-pumpkin-pancakes/,84mcg,Folate,Simply Pumpkin Pancakes
0,https://www.allrecipes.com/recipe/46353/asparagus-and-mushroom-frittata/,16g,Total Fat,Asparagus and Mushroom Frittata
1,https://www.allrecipes.com/recipe/46353/asparagus-and-mushroom-frittata/,5g,Saturated Fat,Asparagus and Mushroom Frittata
2,https://www.allrecipes.com/recipe/46353/asparagus-and-mushroom-frittata/,199mg,Cholesterol,Asparagus and Mushroom Frittata
