,URL,ingredient
6,https://www.allrecipes.com/recipe/86297/vegetarian-meatloaf/,3 tablespoons Parmesan cheese
7,https://www.allrecipes.com/recipe/86297/vegetarian-meatloaf/,"1 egg, beaten"
8,https://www.allrecipes.com/recipe/86297/vegetarian-meatloaf/,1/4 teaspoon dried thyme
9,https://www.allrecipes.com/recipe/86297/vegetarian-meatloaf/,1/4 teaspoon dried basil
10,https://www.allrecipes.com/recipe/86297/vegetarian-meatloaf/,1/4 teaspoon parsley flakes
11,https://www.allrecipes.com/recipe/86297/vegetarian-meatloaf/,salt and pepper to taste
0,https://www.allrecipes.com/recipe/21293/stuffed-green-peppers/,1 cup uncooked white rice
1,https://www.allrecipes.com/recipe/21293/stuffed-green-peppers/,"1 (15 ounce) can black beans, drained and rinsed"
2,https://www.allrecipes.com/recipe/21293/stuffed-green-peppers/,1 tablespoon chili powder
3,https://www.allrecipes.com/recipe/21293/stuffed-green-peppers/,4 green bell peppers
4,https://www.allrecipes.com/recipe/21293/stuffed-green-peppers/,16 slices Swiss cheese
5,https://www.allrecipes.com/recipe/21293/stuffed-green-peppers/,1 (15 ounce) can tomato sauce
0,https://www.allrecipes.com/recipe/23859/potato-chowder-soup-i/,2 cups peeled and diced potatoes
1,https://www.allrecipes.com/recipe/23859/potato-chowder-soup-i/,1/2 cup diced carrots
2,https://www.allrecipes.com/recipe/23859/potato-chowder-soup-i/,1/2 cup diced celery
3,https://www.allrecipes.com/recipe/23859/potato-chowder-soup-i/,1/4 cup chopped onion
4,https://www.allrecipes.com/recipe/23859/potato-chowder-soup-i/,1 teaspoon salt
5,https://www.allrecipes.com/recipe/23859/potato-chowder-soup-i/,1/4 cup butter
6,https://www.allrecipes.com/recipe/23859/potato-chowder-soup-i/,2 cups milk
7,https://www.allrecipes.com/recipe/23859/potato-chowder-soup-i/,1/4 cup all-purpose flour
8,https://www.allrecipes.com/recipe/23859/potato-chowder-soup-i/,"2 (15 ounce) cans whole kernel corn, drained"
9,https://www.allrecipes.com/recipe/23859/potato-chowder-soup-i/,2 1/2 cups shredded Cheddar cheese
0,https://www.allrecipes.com/recipe/169974/lime-curry-tofu-stir-fry/,2 tablespoons peanut oil
1,https://www.allrecipes.com/recipe/169974/lime-curry-tofu-stir-fry/,"1 (16 ounce) package extra-firm tofu, cut into bite-sized cubes"
2,https://www.allrecipes.com/recipe/169974/lime-curry-tofu-stir-fry/,1 tablespoon minced fresh ginger root
3,https://www.allrecipes.com/recipe/169974/lime-curry-tofu-stir-fry/,2 tablespoons red curry paste
4,https://www.allrecipes.com/recipe/169974/lime-curry-tofu-stir-fry/,"1 pound zucchini, diced"
5,https://www.allrecipes.com/recipe/169974/lime-curry-tofu-stir-fry/,"1 red bell pepper, diced"
6,https://www.allrecipes.com/recipe/169974/lime-curry-tofu-stir-fry/,3 tablespoons lime juice
7,https://www.allrecipes.com/recipe/169974/lime-curry-tofu-stir-fry/,3 tablespoons soy sauce
8,https://www.allrecipes.com/recipe/169974/lime-curry-tofu-stir-fry/,2 tablespoons maple syrup
9,https://www.allrecipes.com/recipe/169974/lime-curry-tofu-stir-fry/,1 (14 ounce) can coconut milk
10,https://www.allrecipes.com/recipe/169974/lime-curry-tofu-stir-fry/,1/2 cup chopped fresh basil
0,https://www.allrecipes.com/recipe/216934/jims-cheddar-onion-soda-bread/,"4 cups bread flour, plus more for dusting"
1,https://www.allrecipes.com/recipe/216934/jims-cheddar-onion-soda-bread/,1 1/2 teaspoons salt
2,https://www.allrecipes.com/recipe/216934/jims-cheddar-onion-soda-bread/,1 tablespoon baking powder
3,https://www.allrecipes.com/recipe/216934/jims-cheddar-onion-soda-bread/,"6 tablespoons butter, softened"
4,https://www.allrecipes.com/recipe/216934/jims-cheddar-onion-soda-bread/,1 1/4 cups buttermilk
5,https://www.allrecipes.com/recipe/216934/jims-cheddar-onion-soda-bread/,2 tablespoons confectioners' sugar
6,https://www.allrecipes.com/recipe/216934/jims-cheddar-onion-soda-bread/,3/4 cup finely chopped onion
7,https://www.allrecipes.com/recipe/216934/jims-cheddar-onion-soda-bread/,3/4 cup shredded Cheddar cheese
0,https://www.allrecipes.com/recipe/47472/lentil-and-smoked-sausage-soup/,2 tablespoons olive oil
1,https://www.allrecipes.com/recipe/47472/lentil-and-smoked-sausage-soup/,7 ounces dry lentils
2,https://www.allrecipes.com/recipe/47472/lentil-and-smoked-sausage-soup/,"1 small onion, chopped"
3,https://www.allrecipes.com/recipe/47472/lentil-and-smoked-sausage-soup/,3/4 cup finely shredded green cabbage
4,https://www.allrecipes.com/recipe/47472/lentil-and-smoked-sausage-soup/,"1 clove garlic, crushed"
5,https://www.allrecipes.com/recipe/47472/lentil-and-smoked-sausage-soup/,"2 vegetarian smoked sausages, diced"
6,https://www.allrecipes.com/recipe/47472/lentil-and-smoked-sausage-soup/,1 (16 ounce) can diced tomatoes
7,https://www.allrecipes.com/recipe/47472/lentil-and-smoked-sausage-soup/,2 cubes vegetable bouillon
8,https://www.allrecipes.com/recipe/47472/lentil-and-smoked-sausage-soup/,4 cups water
9,https://www.allrecipes.com/recipe/47472/lentil-and-smoked-sausage-soup/,1 bay leaf
10,https://www.allrecipes.com/recipe/47472/lentil-and-smoked-sausage-soup/,1 teaspoon thyme leaves
11,https://www.allrecipes.com/recipe/47472/lentil-and-smoked-sausage-soup/,1/2 teaspoon cayenne pepper
12,https://www.allrecipes.com/recipe/47472/lentil-and-smoked-sausage-soup/,salt and pepper to taste
0,https://www.allrecipes.com/recipe/228241/vegetarian-bibimbap/,2 tablespoons sesame oil
1,https://www.allrecipes.com/recipe/228241/vegetarian-bibimbap/,1 cup carrot matchsticks
2,https://www.allrecipes.com/recipe/228241/vegetarian-bibimbap/,1 cup zucchini matchsticks
3,https://www.allrecipes.com/recipe/228241/vegetarian-bibimbap/,"1/2 (14 ounce) can bean sprouts, drained"
4,https://www.allrecipes.com/recipe/228241/vegetarian-bibimbap/,"6 ounces canned bamboo shoots, drained"
5,https://www.allrecipes.com/recipe/228241/vegetarian-bibimbap/,"1 (4.5 ounce) can sliced mushrooms, drained"
6,https://www.allrecipes.com/recipe/228241/vegetarian-bibimbap/,1/8 teaspoon salt to taste
7,https://www.allrecipes.com/recipe/228241/vegetarian-bibimbap/,2 cups cooked and cooled rice
8,https://www.allrecipes.com/recipe/228241/vegetarian-bibimbap/,1/3 cup sliced green onions
9,https://www.allrecipes.com/recipe/228241/vegetarian-bibimbap/,2 tablespoons soy sauce
10,https://www.allrecipes.com/recipe/228241/vegetarian-bibimbap/,1/4 teaspoon ground black pepper
11,https://www.allrecipes.com/recipe/228241/vegetarian-bibimbap/,1 tablespoon butter
12,https://www.allrecipes.com/recipe/228241/vegetarian-bibimbap/,3 eggs
13,https://www.allrecipes.com/recipe/228241/vegetarian-bibimbap/,"3 teaspoons sweet red chili sauce, or to taste"
0,https://www.allrecipes.com/recipe/87820/tofu-creamed-spinach/,1 tablespoon butter
1,https://www.allrecipes.com/recipe/87820/tofu-creamed-spinach/,1 tablespoon olive oil
2,https://www.allrecipes.com/recipe/87820/tofu-creamed-spinach/,"1 small onion, chopped"
3,https://www.allrecipes.com/recipe/87820/tofu-creamed-spinach/,"2 cloves garlic, minced"
4,https://www.allrecipes.com/recipe/87820/tofu-creamed-spinach/,"2 pounds fresh spinach, washed and chopped"
5,https://www.allrecipes.com/recipe/87820/tofu-creamed-spinach/,1 (12 ounce) package firm tofu
6,https://www.allrecipes.com/recipe/87820/tofu-creamed-spinach/,1/2 cup milk or soy milk
7,https://www.allrecipes.com/recipe/87820/tofu-creamed-spinach/,1 cup Parmesan or Asiago cheese
8,https://www.allrecipes.com/recipe/87820/tofu-creamed-spinach/,garlic powder to taste
9,https://www.allrecipes.com/recipe/87820/tofu-creamed-spinach/,salt and pepper to taste
0,https://www.allrecipes.com/recipe/11989/monterey-spaghetti/,"4 ounces spaghetti, broken into pieces"
1,https://www.allrecipes.com/recipe/11989/monterey-spaghetti/,1 egg
2,https://www.allrecipes.com/recipe/11989/monterey-spaghetti/,1 cup sour cream
3,https://www.allrecipes.com/recipe/11989/monterey-spaghetti/,1/4 cup grated Parmesan cheese
4,https://www.allrecipes.com/recipe/11989/monterey-spaghetti/,1/8 teaspoon crushed garlic
5,https://www.allrecipes.com/recipe/11989/monterey-spaghetti/,3 cups shredded Monterey Jack cheese
6,https://www.allrecipes.com/recipe/11989/monterey-spaghetti/,"1 (10 ounce) package frozen chopped spinach, thawed and drained"
7,https://www.allrecipes.com/recipe/11989/monterey-spaghetti/,1/2 (6 ounce) can French fried onions
0,https://www.allrecipes.com/recipe/11712/wendys-quick-pasta-and-lentils/,"1 onion, chopped"
1,https://www.allrecipes.com/recipe/11712/wendys-quick-pasta-and-lentils/,"3 cloves garlic, minced"
2,https://www.allrecipes.com/recipe/11712/wendys-quick-pasta-and-lentils/,2 tablespoons olive oil
3,https://www.allrecipes.com/recipe/11712/wendys-quick-pasta-and-lentils/,1 (19 ounce) can lentil soup
4,https://www.allrecipes.com/recipe/11712/wendys-quick-pasta-and-lentils/,1 cup crushed tomatoes
5,https://www.allrecipes.com/recipe/11712/wendys-quick-pasta-and-lentils/,1 (10 ounce) package frozen chopped spinach
6,https://www.allrecipes.com/recipe/11712/wendys-quick-pasta-and-lentils/,1 (16 ounce) package ditalini pasta
7,https://www.allrecipes.com/recipe/11712/wendys-quick-pasta-and-lentils/,salt to taste
8,https://www.allrecipes.com/recipe/11712/wendys-quick-pasta-and-lentils/,ground black pepper to taste
9,https://www.allrecipes.com/recipe/11712/wendys-quick-pasta-and-lentils/,1 pinch crushed red pepper
10,https://www.allrecipes.com/recipe/11712/wendys-quick-pasta-and-lentils/,2 tablespoons grated Parmesan cheese
0,https://www.allrecipes.com/recipe/21248/hot-or-cold-vegetable-frittata/,3 tablespoons vegetable oil
1,https://www.allrecipes.com/recipe/21248/hot-or-cold-vegetable-frittata/,1 1/2 cups chopped zucchini
2,https://www.allrecipes.com/recipe/21248/hot-or-cold-vegetable-frittata/,1 1/2 cups chopped fresh mushrooms
3,https://www.allrecipes.com/recipe/21248/hot-or-cold-vegetable-frittata/,3/4 cup chopped onion
4,https://www.allrecipes.com/recipe/21248/hot-or-cold-vegetable-frittata/,3/4 cup chopped green bell pepper
5,https://www.allrecipes.com/recipe/21248/hot-or-cold-vegetable-frittata/,"1 clove garlic, minced"
6,https://www.allrecipes.com/recipe/21248/hot-or-cold-vegetable-frittata/,"6 eggs, beaten"
7,https://www.allrecipes.com/recipe/21248/hot-or-cold-vegetable-frittata/,1/4 cup half-and-half cream
8,https://www.allrecipes.com/recipe/21248/hot-or-cold-vegetable-frittata/,"2 (8 ounce) packages cream cheese, diced"
9,https://www.allrecipes.com/recipe/21248/hot-or-cold-vegetable-frittata/,2 cups shredded Cheddar cheese
10,https://www.allrecipes.com/recipe/21248/hot-or-cold-vegetable-frittata/,"4 slices whole wheat bread, cubed"
11,https://www.allrecipes.com/recipe/21248/hot-or-cold-vegetable-frittata/,1 teaspoon salt
12,https://www.allrecipes.com/recipe/21248/hot-or-cold-vegetable-frittata/,1/4 teaspoon ground black pepper
0,https://www.allrecipes.com/recipe/20694/asiago-toasted-cheese-puffs/,1 cup grated Asiago cheese
1,https://www.allrecipes.com/recipe/20694/asiago-toasted-cheese-puffs/,1 teaspoon pressed garlic
2,https://www.allrecipes.com/recipe/20694/asiago-toasted-cheese-puffs/,1/3 cup mayonnaise
3,https://www.allrecipes.com/recipe/20694/asiago-toasted-cheese-puffs/,1 teaspoon dried oregano
4,https://www.allrecipes.com/recipe/20694/asiago-toasted-cheese-puffs/,1 teaspoon dried thyme
5,https://www.allrecipes.com/recipe/20694/asiago-toasted-cheese-puffs/,1 teaspoon dried parsley
6,https://www.allrecipes.com/recipe/20694/asiago-toasted-cheese-puffs/,1 pinch salt
7,https://www.allrecipes.com/recipe/20694/asiago-toasted-cheese-puffs/,1 pinch ground black pepper
8,https://www.allrecipes.com/recipe/20694/asiago-toasted-cheese-puffs/,"1 French baguette, thinly sliced"
0,https://www.allrecipes.com/recipe/18308/italian-rice-balls/,2 eggs
1,https://www.allrecipes.com/recipe/18308/italian-rice-balls/,1/3 cup grated Parmesan cheese
2,https://www.allrecipes.com/recipe/18308/italian-rice-balls/,1 tablespoon dried parsley
3,https://www.allrecipes.com/recipe/18308/italian-rice-balls/,1/4 teaspoon freshly ground black pepper
4,https://www.allrecipes.com/recipe/18308/italian-rice-balls/,1 teaspoon salt
5,https://www.allrecipes.com/recipe/18308/italian-rice-balls/,1 quart water
6,https://www.allrecipes.com/recipe/18308/italian-rice-balls/,1 teaspoon salt
7,https://www.allrecipes.com/recipe/18308/italian-rice-balls/,1 cup uncooked white rice
8,https://www.allrecipes.com/recipe/18308/italian-rice-balls/,1 1/2 cups dried bread crumbs
9,https://www.allrecipes.com/recipe/18308/italian-rice-balls/,2 cups olive oil
0,https://www.allrecipes.com/recipe/11708/jims-macaroni-salad/,1 (16 ounce) package macaroni
1,https://www.allrecipes.com/recipe/11708/jims-macaroni-salad/,1 tablespoon cider vinegar
2,https://www.allrecipes.com/recipe/11708/jims-macaroni-salad/,1 cup mayonnaise
3,https://www.allrecipes.com/recipe/11708/jims-macaroni-salad/,1/2 cup chopped white onion
4,https://www.allrecipes.com/recipe/11708/jims-macaroni-salad/,"1 (4 ounce) jar sliced pimento peppers, drained"
5,https://www.allrecipes.com/recipe/11708/jims-macaroni-salad/,1/2 cup chopped dill pickles
6,https://www.allrecipes.com/recipe/11708/jims-macaroni-salad/,1/2 cup chopped green bell pepper
7,https://www.allrecipes.com/recipe/11708/jims-macaroni-salad/,"6 slices American processed cheese, cut into 1/2-inch piece"
8,https://www.allrecipes.com/recipe/11708/jims-macaroni-salad/,"1 (6 ounce) can pitted ripe olives, drained"
9,https://www.allrecipes.com/recipe/11708/jims-macaroni-salad/,"4 hard-cooked eggs, chopped"
10,https://www.allrecipes.com/recipe/11708/jims-macaroni-salad/,salt and ground black pepper to taste
0,https://www.allrecipes.com/recipe/11665/lucys-mac-and-corn/,1 (14.75 ounce) can creamed corn
1,https://www.allrecipes.com/recipe/11665/lucys-mac-and-corn/,1 (11.25 ounce) can corn
2,https://www.allrecipes.com/recipe/11665/lucys-mac-and-corn/,1 cup macaroni
3,https://www.allrecipes.com/recipe/11665/lucys-mac-and-corn/,1/2 cup butter
4,https://www.allrecipes.com/recipe/11665/lucys-mac-and-corn/,8 ounces cubed processed cheese food
0,https://www.allrecipes.com/recipe/16475/tims-green-bean-casserole-extraordinaire/,1/4 cup butter
1,https://www.allrecipes.com/recipe/16475/tims-green-bean-casserole-extraordinaire/,1/4 cup all-purpose flour
2,https://www.allrecipes.com/recipe/16475/tims-green-bean-casserole-extraordinaire/,2 cups sour cream
3,https://www.allrecipes.com/recipe/16475/tims-green-bean-casserole-extraordinaire/,2 cups shredded Swiss cheese
4,https://www.allrecipes.com/recipe/16475/tims-green-bean-casserole-extraordinaire/,"4 (14.5 ounce) cans French-style green beans, drained"
5,https://www.allrecipes.com/recipe/16475/tims-green-bean-casserole-extraordinaire/,"2 cups cornflakes cereal, crushed"
6,https://www.allrecipes.com/recipe/16475/tims-green-bean-casserole-extraordinaire/,"1/4 cup butter, melted"
0,https://www.allrecipes.com/recipe/26275/lasagna-spirals/,10 wide lasagna noodles
1,https://www.allrecipes.com/recipe/26275/lasagna-spirals/,"2 (10 ounce) packages chopped frozen broccoli, thawed and drained"
2,https://www.allrecipes.com/recipe/26275/lasagna-spirals/,1 (15 ounce) container ricotta cheese
3,https://www.allrecipes.com/recipe/26275/lasagna-spirals/,2 cups shredded mozzarella cheese
4,https://www.allrecipes.com/recipe/26275/lasagna-spirals/,"4 green onions, chopped"
5,https://www.allrecipes.com/recipe/26275/lasagna-spirals/,2 teaspoons dried basil
6,https://www.allrecipes.com/recipe/26275/lasagna-spirals/,1/4 teaspoon ground nutmeg
7,https://www.allrecipes.com/recipe/26275/lasagna-spirals/,1 (32 ounce) jar spaghetti sauce
8,https://www.allrecipes.com/recipe/26275/lasagna-spirals/,1/2 cup grated Parmesan cheese
0,https://www.allrecipes.com/recipe/76429/vegetarian-burrito-casserole/,3/4 cup white rice
1,https://www.allrecipes.com/recipe/76429/vegetarian-burrito-casserole/,1 1/2 cups water
2,https://www.allrecipes.com/recipe/76429/vegetarian-burrito-casserole/,1 (12 ounce) package frozen soy burger-style crumbles
3,https://www.allrecipes.com/recipe/76429/vegetarian-burrito-casserole/,"1 (28 ounce) can whole tomatoes, drained, 1/4 cup juice reserved"
4,https://www.allrecipes.com/recipe/76429/vegetarian-burrito-casserole/,2 1/2 teaspoons chili powder
5,https://www.allrecipes.com/recipe/76429/vegetarian-burrito-casserole/,1 teaspoon cumin
6,https://www.allrecipes.com/recipe/76429/vegetarian-burrito-casserole/,1 (1.25 ounce) package taco seasoning mix
7,https://www.allrecipes.com/recipe/76429/vegetarian-burrito-casserole/,2 (10 inch) burrito-size flour tortillas
8,https://www.allrecipes.com/recipe/76429/vegetarian-burrito-casserole/,"1 (14.25 ounce) can vegetarian refried beans, divided"
9,https://www.allrecipes.com/recipe/76429/vegetarian-burrito-casserole/,"2 fresh jalapeno peppers - seeded, sliced, and divided"
10,https://www.allrecipes.com/recipe/76429/vegetarian-burrito-casserole/,"1 1/2 cups salsa, divided"
11,https://www.allrecipes.com/recipe/76429/vegetarian-burrito-casserole/,"2 1/2 cups shredded Cheddar cheese, divided"
0,https://www.allrecipes.com/recipe/69027/lentils-with-tomatoes/,1 quart water
1,https://www.allrecipes.com/recipe/69027/lentils-with-tomatoes/,1 cup dry lentils
2,https://www.allrecipes.com/recipe/69027/lentils-with-tomatoes/,3 tablespoons olive oil
3,https://www.allrecipes.com/recipe/69027/lentils-with-tomatoes/,"1 medium green bell pepper, chopped"
4,https://www.allrecipes.com/recipe/69027/lentils-with-tomatoes/,"1 medium onion, chopped"
5,https://www.allrecipes.com/recipe/69027/lentils-with-tomatoes/,"2 1/2 cups peeled, seeded, and chopped tomatoes"
6,https://www.allrecipes.com/recipe/69027/lentils-with-tomatoes/,salt and pepper to taste
0,https://www.allrecipes.com/recipe/88587/easy-portobello-mushroom-saute/,"3 tablespoons olive oil, divided"
1,https://www.allrecipes.com/recipe/88587/easy-portobello-mushroom-saute/,1 1/2 tablespoons garlic flavored olive oil
2,https://www.allrecipes.com/recipe/88587/easy-portobello-mushroom-saute/,"1/4 onion, cut into chunks"
