,URL,amount,nutrient,recipe
0,https://www.allrecipes.com/recipe/85922/easy-asparagus/,8.1g,Total Fat,Easy Asparagus
1,https://www.allrecipes.com/recipe/85922/easy-asparagus/,2.0g,Saturated Fat,Easy Asparagus
2,https://www.allrecipes.com/recipe/85922/easy-asparagus/,2mg,Cholesterol,Easy Asparagus
3,https://www.allrecipes.com/recipe/85922/easy-asparagus/,178mg,Sodium,Easy Asparagus
4,https://www.allrecipes.com/recipe/85922/easy-asparagus/,219mg,Potassium,Easy Asparagus
5,https://www.allrecipes.com/recipe/85922/easy-asparagus/,7.8g,Total Carbohydrates,Easy Asparagus
6,https://www.allrecipes.com/recipe/85922/easy-asparagus/,2.2g,Dietary Fiber,Easy Asparagus
7,https://www.allrecipes.com/recipe/85922/easy-asparagus/,3.3g,Protein,Easy Asparagus
8,https://www.allrecipes.com/recipe/85922/easy-asparagus/,3g,Sugars,Easy Asparagus
9,https://www.allrecipes.com/recipe/85922/easy-asparagus/,617IU,Vitamin A,Easy Asparagus
10,https://www.allrecipes.com/recipe/85922/easy-asparagus/,7mg,Vitamin C,Easy Asparagus
11,https://www.allrecipes.com/recipe/85922/easy-asparagus/,58mg,Calcium,Easy Asparagus
12,https://www.allrecipes.com/recipe/85922/easy-asparagus/,2mg,Iron,Easy Asparagus
13,https://www.allrecipes.com/recipe/85922/easy-asparagus/,0mg,Thiamin,Easy Asparagus
14,https://www.allrecipes.com/recipe/85922/easy-asparagus/,2mg,Niacin,Easy Asparagus
15,https://www.allrecipes.com/recipe/85922/easy-asparagus/,0mg,Vitamin B6,Easy Asparagus
16,https://www.allrecipes.com/recipe/85922/easy-asparagus/,18mg,Magnesium,Easy Asparagus
17,https://www.allrecipes.com/recipe/85922/easy-asparagus/,49mcg,Folate,Easy Asparagus
0,https://www.allrecipes.com/recipe/22308/fried-plantains/,11.2g,Total Fat,Fried Plantains
1,https://www.allrecipes.com/recipe/22308/fried-plantains/,1.0g,Saturated Fat,Fried Plantains
2,https://www.allrecipes.com/recipe/22308/fried-plantains/,0mg,Cholesterol,Fried Plantains
3,https://www.allrecipes.com/recipe/22308/fried-plantains/,2mg,Sodium,Fried Plantains
4,https://www.allrecipes.com/recipe/22308/fried-plantains/,223mg,Potassium,Fried Plantains
5,https://www.allrecipes.com/recipe/22308/fried-plantains/,14.3g,Total Carbohydrates,Fried Plantains
6,https://www.allrecipes.com/recipe/22308/fried-plantains/,1g,Dietary Fiber,Fried Plantains
7,https://www.allrecipes.com/recipe/22308/fried-plantains/,0.6g,Protein,Fried Plantains
8,https://www.allrecipes.com/recipe/22308/fried-plantains/,7g,Sugars,Fried Plantains
9,https://www.allrecipes.com/recipe/22308/fried-plantains/,504IU,Vitamin A,Fried Plantains
10,https://www.allrecipes.com/recipe/22308/fried-plantains/,8mg,Vitamin C,Fried Plantains
11,https://www.allrecipes.com/recipe/22308/fried-plantains/,1mg,Calcium,Fried Plantains
12,https://www.allrecipes.com/recipe/22308/fried-plantains/,0mg,Iron,Fried Plantains
13,https://www.allrecipes.com/recipe/22308/fried-plantains/,0mg,Thiamin,Fried Plantains
14,https://www.allrecipes.com/recipe/22308/fried-plantains/,0mg,Niacin,Fried Plantains
15,https://www.allrecipes.com/recipe/22308/fried-plantains/,0mg,Vitamin B6,Fried Plantains
16,https://www.allrecipes.com/recipe/22308/fried-plantains/,17mg,Magnesium,Fried Plantains
17,https://www.allrecipes.com/recipe/22308/fried-plantains/,10mcg,Folate,Fried Plantains
0,https://www.allrecipes.com/recipe/21079/garlic-pita-bread-bites/,2g,Total Fat,Garlic Pita Bread Bites
1,https://www.allrecipes.com/recipe/21079/garlic-pita-bread-bites/,1.0g,Saturated Fat,Garlic Pita Bread Bites
2,https://www.allrecipes.com/recipe/21079/garlic-pita-bread-bites/,5mg,Cholesterol,Garlic Pita Bread Bites
3,https://www.allrecipes.com/recipe/21079/garlic-pita-bread-bites/,95mg,Sodium,Garlic Pita Bread Bites
4,https://www.allrecipes.com/recipe/21079/garlic-pita-bread-bites/,20mg,Potassium,Garlic Pita Bread Bites
5,https://www.allrecipes.com/recipe/21079/garlic-pita-bread-bites/,7.9g,Total Carbohydrates,Garlic Pita Bread Bites
6,https://www.allrecipes.com/recipe/21079/garlic-pita-bread-bites/,0.3g,Dietary Fiber,Garlic Pita Bread Bites
7,https://www.allrecipes.com/recipe/21079/garlic-pita-bread-bites/,1.5g,Protein,Garlic Pita Bread Bites
8,https://www.allrecipes.com/recipe/21079/garlic-pita-bread-bites/,0g,Sugars,Garlic Pita Bread Bites
9,https://www.allrecipes.com/recipe/21079/garlic-pita-bread-bites/,61IU,Vitamin A,Garlic Pita Bread Bites
10,https://www.allrecipes.com/recipe/21079/garlic-pita-bread-bites/,0mg,Vitamin C,Garlic Pita Bread Bites
11,https://www.allrecipes.com/recipe/21079/garlic-pita-bread-bites/,20mg,Calcium,Garlic Pita Bread Bites
12,https://www.allrecipes.com/recipe/21079/garlic-pita-bread-bites/,0mg,Iron,Garlic Pita Bread Bites
13,https://www.allrecipes.com/recipe/21079/garlic-pita-bread-bites/,0mg,Thiamin,Garlic Pita Bread Bites
14,https://www.allrecipes.com/recipe/21079/garlic-pita-bread-bites/,1mg,Niacin,Garlic Pita Bread Bites
15,https://www.allrecipes.com/recipe/21079/garlic-pita-bread-bites/,0mg,Vitamin B6,Garlic Pita Bread Bites
16,https://www.allrecipes.com/recipe/21079/garlic-pita-bread-bites/,4mg,Magnesium,Garlic Pita Bread Bites
17,https://www.allrecipes.com/recipe/21079/garlic-pita-bread-bites/,15mcg,Folate,Garlic Pita Bread Bites
0,https://www.allrecipes.com/recipe/236564/chana-masala-savory-indian-chick-peas/,22.8g,Total Fat,Chana Masala (Savory Indian Chick Peas)
1,https://www.allrecipes.com/recipe/236564/chana-masala-savory-indian-chick-peas/,3.0g,Saturated Fat,Chana Masala (Savory Indian Chick Peas)
2,https://www.allrecipes.com/recipe/236564/chana-masala-savory-indian-chick-peas/,0mg,Cholesterol,Chana Masala (Savory Indian Chick Peas)
3,https://www.allrecipes.com/recipe/236564/chana-masala-savory-indian-chick-peas/,525mg,Sodium,Chana Masala (Savory Indian Chick Peas)
4,https://www.allrecipes.com/recipe/236564/chana-masala-savory-indian-chick-peas/,635mg,Potassium,Chana Masala (Savory Indian Chick Peas)
5,https://www.allrecipes.com/recipe/236564/chana-masala-savory-indian-chick-peas/,46.2g,Total Carbohydrates,Chana Masala (Savory Indian Chick Peas)
6,https://www.allrecipes.com/recipe/236564/chana-masala-savory-indian-chick-peas/,9.9g,Dietary Fiber,Chana Masala (Savory Indian Chick Peas)
7,https://www.allrecipes.com/recipe/236564/chana-masala-savory-indian-chick-peas/,9.4g,Protein,Chana Masala (Savory Indian Chick Peas)
8,https://www.allrecipes.com/recipe/236564/chana-masala-savory-indian-chick-peas/,5g,Sugars,Chana Masala (Savory Indian Chick Peas)
9,https://www.allrecipes.com/recipe/236564/chana-masala-savory-indian-chick-peas/,1253IU,Vitamin A,Chana Masala (Savory Indian Chick Peas)
10,https://www.allrecipes.com/recipe/236564/chana-masala-savory-indian-chick-peas/,76mg,Vitamin C,Chana Masala (Savory Indian Chick Peas)
11,https://www.allrecipes.com/recipe/236564/chana-masala-savory-indian-chick-peas/,103mg,Calcium,Chana Masala (Savory Indian Chick Peas)
12,https://www.allrecipes.com/recipe/236564/chana-masala-savory-indian-chick-peas/,3mg,Iron,Chana Masala (Savory Indian Chick Peas)
13,https://www.allrecipes.com/recipe/236564/chana-masala-savory-indian-chick-peas/,0mg,Thiamin,Chana Masala (Savory Indian Chick Peas)
14,https://www.allrecipes.com/recipe/236564/chana-masala-savory-indian-chick-peas/,3mg,Niacin,Chana Masala (Savory Indian Chick Peas)
15,https://www.allrecipes.com/recipe/236564/chana-masala-savory-indian-chick-peas/,1mg,Vitamin B6,Chana Masala (Savory Indian Chick Peas)
16,https://www.allrecipes.com/recipe/236564/chana-masala-savory-indian-chick-peas/,69mg,Magnesium,Chana Masala (Savory Indian Chick Peas)
17,https://www.allrecipes.com/recipe/236564/chana-masala-savory-indian-chick-peas/,122mcg,Folate,Chana Masala (Savory Indian Chick Peas)
0,https://www.allrecipes.com/recipe/23620/harvard-beets/,0g,Total Fat,Harvard Beets
1,https://www.allrecipes.com/recipe/23620/harvard-beets/,0g,Saturated Fat,Harvard Beets
2,https://www.allrecipes.com/recipe/23620/harvard-beets/,0mg,Cholesterol,Harvard Beets
3,https://www.allrecipes.com/recipe/23620/harvard-beets/,14mg,Sodium,Harvard Beets
4,https://www.allrecipes.com/recipe/23620/harvard-beets/,16mg,Potassium,Harvard Beets
5,https://www.allrecipes.com/recipe/23620/harvard-beets/,53.1g,Total Carbohydrates,Harvard Beets
6,https://www.allrecipes.com/recipe/23620/harvard-beets/,0.1g,Dietary Fiber,Harvard Beets
7,https://www.allrecipes.com/recipe/23620/harvard-beets/,0.1g,Protein,Harvard Beets
8,https://www.allrecipes.com/recipe/23620/harvard-beets/,51g,Sugars,Harvard Beets
9,https://www.allrecipes.com/recipe/23620/harvard-beets/,2IU,Vitamin A,Harvard Beets
10,https://www.allrecipes.com/recipe/23620/harvard-beets/,0mg,Vitamin C,Harvard Beets
11,https://www.allrecipes.com/recipe/23620/harvard-beets/,2mg,Calcium,Harvard Beets
12,https://www.allrecipes.com/recipe/23620/harvard-beets/,0mg,Iron,Harvard Beets
13,https://www.allrecipes.com/recipe/23620/harvard-beets/,0mg,Thiamin,Harvard Beets
14,https://www.allrecipes.com/recipe/23620/harvard-beets/,0mg,Niacin,Harvard Beets
15,https://www.allrecipes.com/recipe/23620/harvard-beets/,0mg,Vitamin B6,Harvard Beets
16,https://www.allrecipes.com/recipe/23620/harvard-beets/,2mg,Magnesium,Harvard Beets
17,https://www.allrecipes.com/recipe/23620/harvard-beets/,3mcg,Folate,Harvard Beets
0,https://www.allrecipes.com/recipe/45145/blue-cornmeal-pancakes/,17.6g,Total Fat,Blue Cornmeal Pancakes
1,https://www.allrecipes.com/recipe/45145/blue-cornmeal-pancakes/,6.0g,Saturated Fat,Blue Cornmeal Pancakes
2,https://www.allrecipes.com/recipe/45145/blue-cornmeal-pancakes/,64mg,Cholesterol,Blue Cornmeal Pancakes
3,https://www.allrecipes.com/recipe/45145/blue-cornmeal-pancakes/,833mg,Sodium,Blue Cornmeal Pancakes
4,https://www.allrecipes.com/recipe/45145/blue-cornmeal-pancakes/,222mg,Potassium,Blue Cornmeal Pancakes
5,https://www.allrecipes.com/recipe/45145/blue-cornmeal-pancakes/,44.2g,Total Carbohydrates,Blue Cornmeal Pancakes
6,https://www.allrecipes.com/recipe/45145/blue-cornmeal-pancakes/,5.2g,Dietary Fiber,Blue Cornmeal Pancakes
7,https://www.allrecipes.com/recipe/45145/blue-cornmeal-pancakes/,11.4g,Protein,Blue Cornmeal Pancakes
8,https://www.allrecipes.com/recipe/45145/blue-cornmeal-pancakes/,5g,Sugars,Blue Cornmeal Pancakes
9,https://www.allrecipes.com/recipe/45145/blue-cornmeal-pancakes/,301IU,Vitamin A,Blue Cornmeal Pancakes
10,https://www.allrecipes.com/recipe/45145/blue-cornmeal-pancakes/,0mg,Vitamin C,Blue Cornmeal Pancakes
11,https://www.allrecipes.com/recipe/45145/blue-cornmeal-pancakes/,152mg,Calcium,Blue Cornmeal Pancakes
12,https://www.allrecipes.com/recipe/45145/blue-cornmeal-pancakes/,4mg,Iron,Blue Cornmeal Pancakes
13,https://www.allrecipes.com/recipe/45145/blue-cornmeal-pancakes/,0mg,Thiamin,Blue Cornmeal Pancakes
14,https://www.allrecipes.com/recipe/45145/blue-cornmeal-pancakes/,4mg,Niacin,Blue Cornmeal Pancakes
15,https://www.allrecipes.com/recipe/45145/blue-cornmeal-pancakes/,0mg,Vitamin B6,Blue Cornmeal Pancakes
16,https://www.allrecipes.com/recipe/45145/blue-cornmeal-pancakes/,50mg,Magnesium,Blue Cornmeal Pancakes
17,https://www.allrecipes.com/recipe/45145/blue-cornmeal-pancakes/,53mcg,Folate,Blue Cornmeal Pancakes
0,https://www.allrecipes.com/recipe/26922/renaissance-stuffed-mushrooms/,10.7g,Total Fat,Renaissance Stuffed Mushrooms
1,https://www.allrecipes.com/recipe/26922/renaissance-stuffed-mushrooms/,6.0g,Saturated Fat,Renaissance Stuffed Mushrooms
2,https://www.allrecipes.com/recipe/26922/renaissance-stuffed-mushrooms/,30mg,Cholesterol,Renaissance Stuffed Mushrooms
3,https://www.allrecipes.com/recipe/26922/renaissance-stuffed-mushrooms/,134mg,Sodium,Renaissance Stuffed Mushrooms
4,https://www.allrecipes.com/recipe/26922/renaissance-stuffed-mushrooms/,118mg,Potassium,Renaissance Stuffed Mushrooms
5,https://www.allrecipes.com/recipe/26922/renaissance-stuffed-mushrooms/,1.9g,Total Carbohydrates,Renaissance Stuffed Mushrooms
6,https://www.allrecipes.com/recipe/26922/renaissance-stuffed-mushrooms/,0.3g,Dietary Fiber,Renaissance Stuffed Mushrooms
7,https://www.allrecipes.com/recipe/26922/renaissance-stuffed-mushrooms/,4.8g,Protein,Renaissance Stuffed Mushrooms
8,https://www.allrecipes.com/recipe/26922/renaissance-stuffed-mushrooms/,1g,Sugars,Renaissance Stuffed Mushrooms
9,https://www.allrecipes.com/recipe/26922/renaissance-stuffed-mushrooms/,358IU,Vitamin A,Renaissance Stuffed Mushrooms
10,https://www.allrecipes.com/recipe/26922/renaissance-stuffed-mushrooms/,1mg,Vitamin C,Renaissance Stuffed Mushrooms
11,https://www.allrecipes.com/recipe/26922/renaissance-stuffed-mushrooms/,94mg,Calcium,Renaissance Stuffed Mushrooms
12,https://www.allrecipes.com/recipe/26922/renaissance-stuffed-mushrooms/,1mg,Iron,Renaissance Stuffed Mushrooms
13,https://www.allrecipes.com/recipe/26922/renaissance-stuffed-mushrooms/,0mg,Thiamin,Renaissance Stuffed Mushrooms
14,https://www.allrecipes.com/recipe/26922/renaissance-stuffed-mushrooms/,2mg,Niacin,Renaissance Stuffed Mushrooms
15,https://www.allrecipes.com/recipe/26922/renaissance-stuffed-mushrooms/,0mg,Vitamin B6,Renaissance Stuffed Mushrooms
16,https://www.allrecipes.com/recipe/26922/renaissance-stuffed-mushrooms/,7mg,Magnesium,Renaissance Stuffed Mushrooms
17,https://www.allrecipes.com/recipe/26922/renaissance-stuffed-mushrooms/,9mcg,Folate,Renaissance Stuffed Mushrooms
0,https://www.allrecipes.com/recipe/25335/vegan-fajitas/,14.4g,Total Fat,Vegan Fajitas
1,https://www.allrecipes.com/recipe/25335/vegan-fajitas/,2.0g,Saturated Fat,Vegan Fajitas
2,https://www.allrecipes.com/recipe/25335/vegan-fajitas/,0mg,Cholesterol,Vegan Fajitas
3,https://www.allrecipes.com/recipe/25335/vegan-fajitas/,130mg,Sodium,Vegan Fajitas
4,https://www.allrecipes.com/recipe/25335/vegan-fajitas/,404mg,Potassium,Vegan Fajitas
5,https://www.allrecipes.com/recipe/25335/vegan-fajitas/,17.9g,Total Carbohydrates,Vegan Fajitas
6,https://www.allrecipes.com/recipe/25335/vegan-fajitas/,3.7g,Dietary Fiber,Vegan Fajitas
7,https://www.allrecipes.com/recipe/25335/vegan-fajitas/,3g,Protein,Vegan Fajitas
8,https://www.allrecipes.com/recipe/25335/vegan-fajitas/,7g,Sugars,Vegan Fajitas
9,https://www.allrecipes.com/recipe/25335/vegan-fajitas/,1547IU,Vitamin A,Vegan Fajitas
10,https://www.allrecipes.com/recipe/25335/vegan-fajitas/,56mg,Vitamin C,Vegan Fajitas
11,https://www.allrecipes.com/recipe/25335/vegan-fajitas/,39mg,Calcium,Vegan Fajitas
12,https://www.allrecipes.com/recipe/25335/vegan-fajitas/,1mg,Iron,Vegan Fajitas
13,https://www.allrecipes.com/recipe/25335/vegan-fajitas/,0mg,Thiamin,Vegan Fajitas
14,https://www.allrecipes.com/recipe/25335/vegan-fajitas/,1mg,Niacin,Vegan Fajitas
15,https://www.allrecipes.com/recipe/25335/vegan-fajitas/,0mg,Vitamin B6,Vegan Fajitas
16,https://www.allrecipes.com/recipe/25335/vegan-fajitas/,34mg,Magnesium,Vegan Fajitas
17,https://www.allrecipes.com/recipe/25335/vegan-fajitas/,52mcg,Folate,Vegan Fajitas
0,https://www.allrecipes.com/recipe/95736/vegetarian-refried-beans/,3.1g,Total Fat,Vegetarian Refried Beans
1,https://www.allrecipes.com/recipe/95736/vegetarian-refried-beans/,0g,Saturated Fat,Vegetarian Refried Beans
2,https://www.allrecipes.com/recipe/95736/vegetarian-refried-beans/,0mg,Cholesterol,Vegetarian Refried Beans
3,https://www.allrecipes.com/recipe/95736/vegetarian-refried-beans/,595mg,Sodium,Vegetarian Refried Beans
4,https://www.allrecipes.com/recipe/95736/vegetarian-refried-beans/,588mg,Potassium,Vegetarian Refried Beans
5,https://www.allrecipes.com/recipe/95736/vegetarian-refried-beans/,25.3g,Total Carbohydrates,Vegetarian Refried Beans
6,https://www.allrecipes.com/recipe/95736/vegetarian-refried-beans/,6.3g,Dietary Fiber,Vegetarian Refried Beans
7,https://www.allrecipes.com/recipe/95736/vegetarian-refried-beans/,8.5g,Protein,Vegetarian Refried Beans
8,https://www.allrecipes.com/recipe/95736/vegetarian-refried-beans/,1g,Sugars,Vegetarian Refried Beans
9,https://www.allrecipes.com/recipe/95736/vegetarian-refried-beans/,294IU,Vitamin A,Vegetarian Refried Beans
10,https://www.allrecipes.com/recipe/95736/vegetarian-refried-beans/,5mg,Vitamin C,Vegetarian Refried Beans
11,https://www.allrecipes.com/recipe/95736/vegetarian-refried-beans/,58mg,Calcium,Vegetarian Refried Beans
12,https://www.allrecipes.com/recipe/95736/vegetarian-refried-beans/,3mg,Iron,Vegetarian Refried Beans
13,https://www.allrecipes.com/recipe/95736/vegetarian-refried-beans/,0mg,Thiamin,Vegetarian Refried Beans
14,https://www.allrecipes.com/recipe/95736/vegetarian-refried-beans/,2mg,Niacin,Vegetarian Refried Beans
15,https://www.allrecipes.com/recipe/95736/vegetarian-refried-beans/,0mg,Vitamin B6,Vegetarian Refried Beans
16,https://www.allrecipes.com/recipe/95736/vegetarian-refried-beans/,73mg,Magnesium,Vegetarian Refried Beans
17,https://www.allrecipes.com/recipe/95736/vegetarian-refried-beans/,201mcg,Folate,Vegetarian Refried Beans
0,https://www.allrecipes.com/recipe/166485/coconut-curry-lentil-stew-served-over-quinoa/,13.5g,Total Fat,Coconut-Curry Lentil Stew Served over Quinoa
1,https://www.allrecipes.com/recipe/166485/coconut-curry-lentil-stew-served-over-quinoa/,10.0g,Saturated Fat,Coconut-Curry Lentil Stew Served over Quinoa
2,https://www.allrecipes.com/recipe/166485/coconut-curry-lentil-stew-served-over-quinoa/,0mg,Cholesterol,Coconut-Curry Lentil Stew Served over Quinoa
3,https://www.allrecipes.com/recipe/166485/coconut-curry-lentil-stew-served-over-quinoa/,602mg,Sodium,Coconut-Curry Lentil Stew Served over Quinoa
4,https://www.allrecipes.com/recipe/166485/coconut-curry-lentil-stew-served-over-quinoa/,791mg,Potassium,Coconut-Curry Lentil Stew Served over Quinoa
5,https://www.allrecipes.com/recipe/166485/coconut-curry-lentil-stew-served-over-quinoa/,45.5g,Total Carbohydrates,Coconut-Curry Lentil Stew Served over Quinoa
6,https://www.allrecipes.com/recipe/166485/coconut-curry-lentil-stew-served-over-quinoa/,10.2g,Dietary Fiber,Coconut-Curry Lentil Stew Served over Quinoa
7,https://www.allrecipes.com/recipe/166485/coconut-curry-lentil-stew-served-over-quinoa/,14.4g,Protein,Coconut-Curry Lentil Stew Served over Quinoa
8,https://www.allrecipes.com/recipe/166485/coconut-curry-lentil-stew-served-over-quinoa/,4g,Sugars,Coconut-Curry Lentil Stew Served over Quinoa
9,https://www.allrecipes.com/recipe/166485/coconut-curry-lentil-stew-served-over-quinoa/,971IU,Vitamin A,Coconut-Curry Lentil Stew Served over Quinoa
10,https://www.allrecipes.com/recipe/166485/coconut-curry-lentil-stew-served-over-quinoa/,12mg,Vitamin C,Coconut-Curry Lentil Stew Served over Quinoa
11,https://www.allrecipes.com/recipe/166485/coconut-curry-lentil-stew-served-over-quinoa/,84mg,Calcium,Coconut-Curry Lentil Stew Served over Quinoa
12,https://www.allrecipes.com/recipe/166485/coconut-curry-lentil-stew-served-over-quinoa/,5mg,Iron,Coconut-Curry Lentil Stew Served over Quinoa
13,https://www.allrecipes.com/recipe/166485/coconut-curry-lentil-stew-served-over-quinoa/,0mg,Thiamin,Coconut-Curry Lentil Stew Served over Quinoa
14,https://www.allrecipes.com/recipe/166485/coconut-curry-lentil-stew-served-over-quinoa/,2mg,Niacin,Coconut-Curry Lentil Stew Served over Quinoa
15,https://www.allrecipes.com/recipe/166485/coconut-curry-lentil-stew-served-over-quinoa/,0mg,Vitamin B6,Coconut-Curry Lentil Stew Served over Quinoa
16,https://www.allrecipes.com/recipe/166485/coconut-curry-lentil-stew-served-over-quinoa/,93mg,Magnesium,Coconut-Curry Lentil Stew Served over Quinoa
17,https://www.allrecipes.com/recipe/166485/coconut-curry-lentil-stew-served-over-quinoa/,75mcg,Folate,Coconut-Curry Lentil Stew Served over Quinoa
0,https://www.allrecipes.com/recipe/166847/grilled-apple-and-swiss-cheese-sandwich/,19g,Total Fat,Grilled Apple and Swiss Cheese Sandwich
1,https://www.allrecipes.com/recipe/166847/grilled-apple-and-swiss-cheese-sandwich/,8g,Saturated Fat,Grilled Apple and Swiss Cheese Sandwich
2,https://www.allrecipes.com/recipe/166847/grilled-apple-and-swiss-cheese-sandwich/,33mg,Cholesterol,Grilled Apple and Swiss Cheese Sandwich
3,https://www.allrecipes.com/recipe/166847/grilled-apple-and-swiss-cheese-sandwich/,338mg,Sodium,Grilled Apple and Swiss Cheese Sandwich
4,https://www.allrecipes.com/recipe/166847/grilled-apple-and-swiss-cheese-sandwich/,245mg,Potassium,Grilled Apple and Swiss Cheese Sandwich
